year,month,day,steps,distance,pushups,situps,squats,weight,comment
2025,7,29,10915,9282,0,0,0,0,No comment
2025,7,30,11186,9510,0,0,0,0,No comment
2025,7,31,256,170,0,0,0,0,No comment
2025,8,1,11127,9645,0,0,0,0,No comment
2025,8,2,6575,5780,0,0,0,0,No comment
2025,8,3,11328,9845,0,0,0,0,No comment
2025,8,4,11923,10423,0,0,0,0,No comment
2025,8,5,11080,9661,0,0,0,0,No comment
2025,8,6,2146,1706,0,0,0,0,No comment
2025,8,7,109,69,0,0,0,0,No comment
2025,8,8,1019,826,0,0,0,0,No comment
2025,8,9,11286,9624,0,0,0,0,No comment
2025,8,10,11010,10057,0,0,0,0,No comment
2025,8,11,1682,1340,0,0,0,0,No comment
2025,8,12,10254,8784,0,0,0,0,No comment
2025,8,13,1288,1016,0,0,0,0,No comment
2025,8,14,2398,1796,0,0,0,0,No comment
2025,8,15,13290,8274,0,0,0,0,No comment
2025,8,16,789,658,0,0,0,0,No comment
2025,8,17,5478,4996,0,0,0,0,No comment
2025,8,18,957,781,0,0,0,0,No comment
2025,8,19,1632,1397,0,0,0,0,No comment
2025,8,20,9530,9010,0,0,0,0,No comment
2025,8,21,1867,1505,0,0,0,0,No comment
2025,8,22,269,166,0,0,0,0,No comment
2025,8,23,2095,1681,0,0,0,0,No comment
2025,8,24,6585,5911,0,0,0,0,No comment
2025,8,25,10141,9400,0,0,0,85.4,Trying to get back into walking and working - I'm going to be streaming co-working as much as possible as it is apparent that I cannot get very much done without someone over my shoulder poking me. I'm also going to try and get some strength training done on a daily basis. I will need to find a good way to document all this on my blog.
2025,8,26,12280,10700,40,40,40,84.0,"Not a good day on the work front - my routine was disrupted by an unexpected visitor and I found it impossible to get back on track after that. It seems that if I get started, I can continue, but if anything gets in the way and breaks the flow, then I find it very hard to get back into the routine. I will have to think about ways to counteract this.

On the other hand, I did make decent progress on steps - I went out first thing in the morning before breakfast and got most of the steps done. I found this set me up well for the rest of the day, so where possible, I'm going to try and stick to this."
2025,10,31,1303,957,0,0,0,86,Test comment for November challenge!
2025,11,2,10081,9000,20,20,0,86.5,"Start of the challenge! I've become too complacent with steps and exercise since I did 10k every day in June, so am using this to track how much I'm doing. It's a simple trick, but my brain needs to think that someone is judging it. It doesn't really matter if no-one is on the other end, my brain just needs to think that there is. Went for a long walk in the evening, and honestly, it is utterly obnoxious how much better it makes me feel. It all adds up!"
2025,11,3,7898,7100,20,20,0,86.4,"Kind of a frustrating day. I started with all the good intentions - up early, out for a long walk, but then I struggled to knuckle down and get work done. When I did actually start, I really got into it, but overran on the allocated time, so I only got paid for 4 hours out of 5 1/2 hours work. I got lost in the weeds and spend FAR too long on minor details that weren't strictly necessary to complete the task. Annoying, but not entirely surprising. I'll have to keep an eye out for this on similar tasks. They pay well, but it's too easy for my brain to start merrily hyperfocusing on an interesting but irrelevant problem. After that, I was irritated, so didn't go to bed until nearly 3am, so work tomorrow is also going to be fun!"
2025,11,4,7401,5000,20,20,0,85.8,"Another kind of weird day. I really enjoy the very detailed, in-depth projects that I'm working on, and I got fully immersed in one - I managed to claw back some of the time (and money!) that I missed out on earlier in the week. I hit the target I've set myself, but I still kind of feel irritated and I don't really know why. Hmmm"
2025,12,1,6202,5200,0,0,0,84.9,"Might not appear to be a good start, but winding up from a longish period of not doing very much activity, I'm actually pretty ok with this. Also, I spent a long part of today working on sorting out my financial situation, which is long overdue, and is hopefully a good start in getting back on track and not being stressed all the time about money and work."
2025,12,2,10109,8200,0,0,0,84.4,"I can neither confirm nor deny that the last 200-300 steps may or may not have been achieved by walking up and down my stairs at 23.45 to try and squeeze them in. I will not be taking questions on this matter.

Overall though, a pretty decent day. Got some good work done, got my steps, felt ok. Hopefully this can be a template for the rest of the month and things get easier and easier to maintain."
2025,12,3,10322,8600,0,0,0,85.4,"A good day! Got up early and went for a looooong walk after breakfast & got all of my steps done in one go. I like it when I am able to do this - the combination of the exercise and then a scaldingly hot shower when I get back sets me up properly for the rest of the day. I got a ton of work done, and went to bed without feeling stressed or guilty about anything, which is very unusual!"
2025,12,4,10790,8300,0,0,0,85.4,"Decent day - had to fetch the smaller sprog from school early as he is off to Barcelona for a hockey trip this weekend. Didn't get a lot of work done, as I find my mind can't settle down properly if there are interruptions during the day. I think instead of stressing about this, I just have to accept and work around it. It's the way my mind works, and worrying about it won't change it - just acknowledge it and get on with the next day."
2025,12,5,1408,1100,0,0,0,84.7,"Was intending to have a rest day anyway, but got told by landlady that she's selling the house and I have to be out in February, and this kind of threw everything into disarray. On reflection, I actually don't mind - it's a good opportunity. I want to get rid of a bunch of stuff but didn't have the impetus before, and finding somewhere with less rent will help out enormously financially. Because of the way I grew up, moving on a semi-regular basis is kind of normal anyway, and this this feels like a chance to reboot and refresh."
2025,12,6,1791,1200,0,0,0,86,"Blergh. Woke up with a sore throat and a headache, feeling like I was coming down with something. Bombarded it with co-codamol, strepsils, lucozade and vitamins. Hopefully it doesn't actually develop into full blown lurgy - I'm only just getting over the last one. Safe to say, not much walking or working got done..."
2025,12,7,10002,8100,0,0,0,85.6,"I AM A MORON.

Did a really nice, long walk in the afternoon. Felt great. Total steps up to that point = 9,982. Cool. Can finish it off just by walking upstairs to go to bed.

Proceed to put phone on desk and play games until after midnight...

I AM CLAIMING A SPIRITUAL VICTORY AND ADDING 20 STEPS TO GET OVER THE TARGET.

I AM A MORON."
2025,12,8,166,99,0,0,0,85.7,"Writing this a few days later, so memory is not particularly great. I had lots of good intentions, but ended up spending most of the day fiddling around trying to sort out house related stuff. I got a whole bunch of boxes from my parents, and I've started to plan out what I'm going to get rid of before I go. Hopefully I can bin/recycle/donate most of what I've got - I don't want to take too much stuff with me when I go."
2025,12,9,5180,3700,0,0,0,85.7,"Bit better today, but still dithering around in a vague state of anxiety about getting things sorted out. Got about 50% of my steps done picking up smaller child. Once I get things straight in my head, I should be able to get back to normal."
2025,12,10,10195,8400,0,0,0,86.1,It is REALLY obnoxious how much doing exercise positively affects my mental health and general mood. Whoever designed this system needs a good thrashing. Two days without walking and felt like crap. Forced myself to get my steps done at about 9pm last night. Felt great afterwards. I hate everything about this.
2025,12,11,10964,9200,0,0,0,86.1,"Nothing exciting to report - tired and grumpy, but still managed to do the steps ... and that's about it!"
2025,12,14,940,676,0,0,0,86.1,"Lazy* weekend part 2

*and by lazy I mean paralysing inaction and stress. sigh."
2025,12,13,10433,9000,0,0,0,86.1,"Big long walk, and then ... nothing. Couldn't settle down to work, couldn't get anything packed or tidied for the move. Didn't really enjoy very much at all."
2025,12,12,1440,1000,0,0,0,86.1,"Tired and headachy, feeling very unmotivated and frustrated."
2025,12,16,10029,8600,0,0,0,86,Nothing exciting to report - slowly waddled around the block a few times.
2025,12,15,1563,1100,0,0,0,86.4,Furious cleaning of house ready for photos - no time for anything else
2025,12,17,2365,1600,0,0,0,86.4,More cleaning and throwing away of stuffs.
2025,12,18,217,135,0,0,0,86.4,Guess what? MORE CLEANING
2025,12,19,1470,1000,0,0,0,86.4,I only exist to clean
2025,12,20,1834,1300,0,0,0,86.4,No work No Fun Just clean
2025,12,21,1783,1000,0,0,0,86.4,M U S T C L E A N H O U S E
2025,12,22,2656,1900,0,0,0,86.4,Photo man should have been here at noon. Got here are 2pm. Yay!
2025,12,23,1140,689,0,0,0,86.4,Arrival of boys. Like I'm going to get anything done now...
2025,12,24,1418,855,0,0,0,86.4,"Oh, it's my birthday? Wow, I'm old. Spent most of the day hiding in the heated tent with the boys and the cat, avoiding the galloping horde of small children. Not too bad!"
2025,12,25,2175,1300,0,0,0,86.4,"Christmas day was actually quite quiet. Up late, nice lunch, much pottering around."
2025,12,26,640,420,0,0,0,86.4,"This was a day of travelling - taking the boys up to their mum, so very much nothing else got done."
2025,12,27,1767,1300,0,0,0,86.4,"Complete day of vegetation. So tired and exhausted, but I think it was necessary to reset everything"
2025,12,28,10010,8800,20,20,0,86.4,"First day of getting back to it. Was a slow start, but a long walk and a very emotional introspection/journalling session really helped to shift my mind back into gear. The key word for the new year will be Intentionality."
